subject	timetol
DBS3001	0.001
DBS3002	0.001
DBS3003	0.001
DBS3004	0.001
DBS3005	0.001
DBS3006	0.001
DBS3008	0.0047
DBS3010	0.001
DBS3011	0.0021
DBS3012	0.001
DBS3014	0.0011
DBS3015	0.0024
DBS3016	0.001
DBS3017	0.001
DBS3018	0.0039
DBS3019	0.001
DBS3020	0.001
DBS3021	0.001
DBS3022	0.001
DBS3023	0.001
DBS3024	0.0053
DBS3025	0.0065
DBS3026	0.001
DBS3027	0.001
DBS3028	0.0022
DBS3029	0.001
DBS3030	0.001
DBS3031	0.001
DBS3032	0.0062
DBS4057	0.001
DBS4058	0.001
DBS4060	0.001
DBS4061	0.001
DBS4062	0.0015
DBS4066	0.001
DBS4067	0.001
DBS4068	0.001
DBS4069	0.001
DBS4070	0.001
DBS4071	0.001
DBS4072	0.001
DBS4073	0.001
DBS4074	0.001
DBS4075	0.001
DBS4076	0.001
DBS4077	0.001
DBS4078	0.001
DBS4079	0.001
DBS4080	0.001
DBS4083	0.001
DBS4084	0.0018
DBS4085	0.001
DBS4086	0.001
DBS4087	0.001
DBS4088	0.0027
